INFO [config.py:54]:2025-09-22 12:19:14,425:PyTorch version 2.5.1 available.
INFO [_client.py:1786]:2025-09-24 12:27:08,478:HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
INFO [utils_generation.py:255]:2025-09-24 12:27:08,489:Message to LLM before predict [ChatMessage(role=<MessageRole.SYSTEM: 'system'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text="You are Kisters AI Assistant, a Large Language Model (LLM) created by Kisters AG, a German software company headquartered in Aachen.\n     Kisters AG is an international, environmental data & IT organisation which engineers data-driven and technology-led solutions.\n     The current date is 24-09-2025.\n     When you're not sure about some information then clearly state that you don't have the information and avoid making up anything.\n     You are always very attentive to dates, in particular you try to resolve dates (e.g. 'yesterday' is 23-09-2025) and when asked about information at specific dates, you discard information that is at another date.\n     You follow these instructions in all languages, and always respond to the user in the language they use or request.\n     You answer user questions about the security and compliance policies of KISTERS AG. The questions about security require a factual answer and needs to be grounded in the sources you recieve. Security is a sensitive topic and misinformation will be very bad for us.\n     Be concise in your answer. \n Below is your task:Please provide an answer based solely on the provided sources which contain the topic-subtopic name along with the content. When referencing information from a source, cite the appropriate source(s) using their corresponding numbers. Every answer should include at least one source citation. Only cite a source when you are explicitly referencing it. If none of the sources are helpful, you should indicate that. For example:\nSource 1:\n Sky > Colors of sky\nThe sky is red in the evening and blue in the morning.\nSource 2:\n Water > Water Wetness\nWater is wet when the sky is red.\nQuery: When is water wet?\nAnswer: Water will be wet when the sky is red according to Source 2, which occurs in the evening according to Source 1.\nNow it's your turn. We have provided an existing answer: Source 1:\nDoCument_Name:C5_2020.pdf\nSection:5.8 Kryptographie und Schlüsselmanagement\nZielsetzung: Sicherste stellen eines angemessenen und wirksamen Gebrauchs von Kryptographie zum Schutz der Vertraulichkeit, Authentizität oder Integrität von Informationen.\n\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nSource 2:\nDoCument_Name:C5_2020.pdf\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nDie folgenden Technischen Richtlinien des BSI TR-02102-1, TR-02102-2, TR-02102-3 und TR-02102-4 sind in der jeweils aktuellen Fassung festgelegt:\n\n- BSI TR-02102-1: Kryptographische Verfahren: Empfehlungen und Schlüssellängen\n- BSI TR-02102-2: Verwendung von Transport Layer Security (TLS)\n- BSI TR-02102-3: Verwendung von Internet Protocol Security (IPSec) und Internet Key Exchange (IKEv2)\n- BSI TR-02102-4: Verwendung von Secure Shell (SSH)\n\n. Below are several numbered sources of information. Use them to refine the existing answer. If the provided sources are not helpful, you will repeat the existing answer.\nBegin refining!\n------\n\n------\nQuery: Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.\nAnswer: ")]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Wie sollten Dokumente der Sicherheitsstufe I3 vernichtet werden?')]), ChatMessage(role=<MessageRole.ASSISTANT: 'assistant'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Papierdokumente MÜSSEn mit Aktenvernichter der Klasse 4 geschreddert werden [3].')]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.')])]
INFO [utils_generation.py:255]:2025-09-24 12:27:08,493:Message to LLM before predict [ChatMessage(role=<MessageRole.SYSTEM: 'system'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text="You are Kisters AI Assistant, a Large Language Model (LLM) created by Kisters AG, a German software company headquartered in Aachen.\n     Kisters AG is an international, environmental data & IT organisation which engineers data-driven and technology-led solutions.\n     The current date is 24-09-2025.\n     When you're not sure about some information then clearly state that you don't have the information and avoid making up anything.\n     You are always very attentive to dates, in particular you try to resolve dates (e.g. 'yesterday' is 23-09-2025) and when asked about information at specific dates, you discard information that is at another date.\n     You follow these instructions in all languages, and always respond to the user in the language they use or request.\n     You answer user questions about the security and compliance policies of KISTERS AG. The questions about security require a factual answer and needs to be grounded in the sources you recieve. Security is a sensitive topic and misinformation will be very bad for us.\n     Be concise in your answer. \n Below is your task:Please provide an answer based solely on the provided sources which contain the topic-subtopic name along with the content. When referencing information from a source, cite the appropriate source(s) using their corresponding numbers. Every answer should include at least one source citation. Only cite a source when you are explicitly referencing it. If none of the sources are helpful, you should indicate that. For example:\nSource 1:\n Sky > Colors of sky\nThe sky is red in the evening and blue in the morning.\nSource 2:\n Water > Water Wetness\nWater is wet when the sky is red.\nQuery: When is water wet?\nAnswer: Water will be wet when the sky is red according to Source 2, which occurs in the evening according to Source 1.\nNow it's your turn. We have provided an existing answer: Source 1:\nDoCument_Name:C5_2020.pdf\nSection:5.8 Kryptographie und Schlüsselmanagement\nZielsetzung: Sicherste stellen eines angemessenen und wirksamen Gebrauchs von Kryptographie zum Schutz der Vertraulichkeit, Authentizität oder Integrität von Informationen.\n\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nSource 2:\nDoCument_Name:C5_2020.pdf\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nDie folgenden Technischen Richtlinien des BSI TR-02102-1, TR-02102-2, TR-02102-3 und TR-02102-4 sind in der jeweils aktuellen Fassung festgelegt:\n\n- BSI TR-02102-1: Kryptographische Verfahren: Empfehlungen und Schlüssellängen\n- BSI TR-02102-2: Verwendung von Transport Layer Security (TLS)\n- BSI TR-02102-3: Verwendung von Internet Protocol Security (IPSec) und Internet Key Exchange (IKEv2)\n- BSI TR-02102-4: Verwendung von Secure Shell (SSH)\n\n. Below are several numbered sources of information. Use them to refine the existing answer. If the provided sources are not helpful, you will repeat the existing answer.\nBegin refining!\n------\n\n------\nQuery: Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.\nAnswer: ")]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Wie sollten Dokumente der Sicherheitsstufe I3 vernichtet werden?')]), ChatMessage(role=<MessageRole.ASSISTANT: 'assistant'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Papierdokumente MÜSSEn mit Aktenvernichter der Klasse 4 geschreddert werden [3].')]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.')])]
INFO [utils_generation.py:255]:2025-09-24 12:27:08,542:Message to LLM before predict [ChatMessage(role=<MessageRole.SYSTEM: 'system'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text="You are Kisters AI Assistant, a Large Language Model (LLM) created by Kisters AG, a German software company headquartered in Aachen.\n     Kisters AG is an international, environmental data & IT organisation which engineers data-driven and technology-led solutions.\n     The current date is 24-09-2025.\n     When you're not sure about some information then clearly state that you don't have the information and avoid making up anything.\n     You are always very attentive to dates, in particular you try to resolve dates (e.g. 'yesterday' is 23-09-2025) and when asked about information at specific dates, you discard information that is at another date.\n     You follow these instructions in all languages, and always respond to the user in the language they use or request.\n     You answer user questions about the security and compliance policies of KISTERS AG. The questions about security require a factual answer and needs to be grounded in the sources you recieve. Security is a sensitive topic and misinformation will be very bad for us.\n     Be concise in your answer. \n Below is your task:Please provide an answer based solely on the provided sources which contain the topic-subtopic name along with the content. When referencing information from a source, cite the appropriate source(s) using their corresponding numbers. Every answer should include at least one source citation. Only cite a source when you are explicitly referencing it. If none of the sources are helpful, you should indicate that. For example:\nSource 1:\n Sky > Colors of sky\nThe sky is red in the evening and blue in the morning.\nSource 2:\n Water > Water Wetness\nWater is wet when the sky is red.\nQuery: When is water wet?\nAnswer: Water will be wet when the sky is red according to Source 2, which occurs in the evening according to Source 1.\nNow it's your turn. We have provided an existing answer: Source 1:\nDoCument_Name:C5_2020.pdf\nSection:5.8 Kryptographie und Schlüsselmanagement\nZielsetzung: Sicherste stellen eines angemessenen und wirksamen Gebrauchs von Kryptographie zum Schutz der Vertraulichkeit, Authentizität oder Integrität von Informationen.\n\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nSource 2:\nDoCument_Name:C5_2020.pdf\nSection:5.8.1 Richtlinien und Anweisungen mit technischen und organisatorischen Maßnahmen für Verschlüsselungsverfahren und Schlüsselverwaltung sind gemäß SP-01 dokumentiert, kommuniziert und bereitgestellt, in denen die folgende Aspekte beschrieben werden:\n\n- Die Nutzung starker Verschlüsselungsverfahren und die Verwendung sicherer Netzprotokolle, die dem Stand der Technik entsprechen.\n- Risikobasierte Vorschriften für den Einsatz von Verschlüsselung, die mit Schemata zur Informationsklassifizierung (vgl. AM-06) abgeglichen sind und den Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen.\n- Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen von Schlüsseln.\n- Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nDie folgenden Technischen Richtlinien des BSI TR-02102-1, TR-02102-2, TR-02102-3 und TR-02102-4 sind in der jeweils aktuellen Fassung festgelegt:\n\n- BSI TR-02102-1: Kryptographische Verfahren: Empfehlungen und Schlüssellängen\n- BSI TR-02102-2: Verwendung von Transport Layer Security (TLS)\n- BSI TR-02102-3: Verwendung von Internet Protocol Security (IPSec) und Internet Key Exchange (IKEv2)\n- BSI TR-02102-4: Verwendung von Secure Shell (SSH)\n\n. Below are several numbered sources of information. Use them to refine the existing answer. If the provided sources are not helpful, you will repeat the existing answer.\nBegin refining!\n------\nden Kommunikationskanal sowie die Art, Stärke und Qualität der Verschlüsselung berücksichtigen,\n- ·  Anforderungen für das sichere Erzeugen, Speichern, Archivieren, Abrufen, Verteilen, Entziehen und Löschen der Schlüssel,\n- ·  Berücksichtigung der relevanten rechtlichen und regulatorischen Verpflichtungen und Anforderungen.\n\nSection:Zusatzkriterium\n \n-\n\nSection:Ergänzende Informationen\n \n\n\nSection:Zum Kriterium\n \nDer Stand der Technik bezüglich starker Verschlüsselungsverfahren und sicherer Netzprotokolle ist in der jeweils aktuellen Fassung der folgenden Technischen Richtlinien des BSI festgelegt:\n\n- ·  BSI TR-02102-1 'Kryptographische Verfahren: Empfehlungen und Schlüssellängen'\n- ·  BSI TR-02102-2 'Kryptographische Verfahren: Verwendung von Transport Layer Security (TLS)'\n- ·  BSI TR-02102-3 'Kryptographische Verfahren: Verwendung von Internet Protocol Security (IPSec) und Internet Key Exchange (IKEv2)'\n- ·  BSI TR-02102-4 'Kryptographische Verfahren: Verwendung von Secure Shell (SSH)'.\n\nKorrespondierende Kriterien für Kunden\n\n-\n\nSection:Hinweise zur kontinuierlichen Prüfung\n \n\n\nSection:Möglichkeit: teilweise\n \nEine Leitlinie kann sich zwar ad-hoc verändern, jedoch ist eine kontinuierliche Prüfung nur in dem Sinne zielführend, dass diese Prüfung das Datum der letzten Veränderung zurückgibt, indem der Cloud-Anbieter dies automatisch im System hinterlegt. Plausibilität oder Sinnhaftigkeit des Inhalts einer Leitlinie kann derzeit kaum automatisiert und kontinuierlich geprüft werden.\n\nSection:\x84 CRY-02 Verschlüsselung von Daten bei der Übertragung (Transportverschlüsselung)\n \n\n\nSection:Basiskriterium\n \nDer Cloud-Anbieter hat für das Übertragen von Daten der Cloud-Kunden über öffentliche Netze\n\nVerfahren und technische Maßnahmen zur starken Verschlüsselung und Authentifizierung etabliert.\n\nSection:Zusatzkriterium\n \nDer Cloud-Anbieter hat für das Übertragen aller Daten Verfahren und technische Maßnahmen zur starken Verschlüsselung und Authentifizierung etabliert.\n\nSection:Ergänzende Informationen\n \n\n\nSection:Zum Kriterium\n \nBei der Übertragung von Daten mit einem normalen Schutzbedarf innerhalb der Infrastruktur des Cloud-Anbieters ist keine zwingende Verschlüsselung anzuwenden, soweit die Übertragung nicht über öffentliche Netze erfolgt. In diesem Fall kann die nicht-öffentliche Umgebung des Cloud-Anbieters grundsätzlich als vertrauenswürdig angesehen werden. Als starke Transportverschlüsselungen, die dem Stand der Technik entsprechen, werden aktuell die Protokolle TLS 1.2 bzw. TLS 1.3, jeweils in Kombination mit Perfect Forward Secrecy angesehen. Die konkrete Konfiguration sollte den Empfehlungen der (jeweils aktuellen Fassung) der Technische Richtlinie des BSI TR-02102-2 'Kryptographische Verfahren: Empfehlungen und Schlüssellängen. Teil 2 - Verwendung von Transport Layer Security (TLS)' folgen. Die Nutzung von Wildcard Zertifikaten wird im Allgemeinen nicht als sicheres Verfahren erachtet.\n\nDas Basiskriterium zur Übertragung von Daten der Cloud-Kunden betrifft z. B. das Versenden von elektronischen Nachrichten über öffentliche Netze.\n\nSection:Korrespondierende Kriterien für Kunden\n \nCloud-Kunden stellen durch geeignete Kontrollen für jene Teile des Cloud-Dienstes, die in ihrem Verantwortungsbereich liegen, sicher, dass ihre Daten gemäß dem jeweiligen Schutzbedarf über verschlüsselte Verbindungen übertragen werden.\n\nSection:Hinweise zur kontinuierlichen Prüfung\n \n\n\nSection:Möglichkeit: teilweise\n \nDie Verfahren und technischen Maßnahmen zur Verschlüsselung von Daten während der Übertragung werden zentral konfiguriert. Diese Konfiguration ändert sich nur selten. Deswegen wäre eine kontinuierliche Prüfung nicht zielführend, da lediglich Veränderungen an dieser Konfiguration überprüft werden müssten. Im Rahmen der kontinuierlichen Prüfung kann der Systemstatus aber kontinuierlich überprüft und regelmäßig ausgegeben werden. Dies gilt ebenso für das Zusatzkriterium.\n\nSection:\x84 CRY-03 Verschlüsselung von sensiblen Daten bei der Speicherung\n \n\n\nSection:Basiskriterium\n \nDer Cloud-Anbieter hat Verfahren und technische Maßnahmen zur Verschlüsselung von Daten der Cloud-Kunden bei der Speicherung etabliert. Die für die Verschlüsselung verwendeten privaten Schlüssel sind ausschließlich dem Cloud-Kunden nach geltenden rechtlichen und regulatorischen Verpflichtungen und Anforderungen bekannt. Ausnahmen folgen einem geregelten Verfahren. Die Verfahren zur Verwendung privater Schlüssel, inklusive gegebenenfalls bestehender Ausnahmen, sind mit dem Cloud-Kunden vertraglich zu vereinbaren.\n\nSource 3:\nDocument_Name:KISTERS_IS_Richtlinie.pdf \nSection:Nicht erlaubt sind unter anderem\n \n- · die private Kommunikation mit externen Dritten,\n- · die Anmeldung an Foren, Webseiten, Serviceportale, Online-Shops, Social Media etc. für private Zwecke,\n- · die Nutzung des Outlook-Clients auf KISTERS IT-Systemen zum Abruf von anderen, nicht betrieblichen E-Mail-Postfächern und Kalendern.\n\nAutomatische Weiterleitungen von E-Mails an externe E-Mailadressen DÜRFEN NICHT eingerichtet werden.\n\nAlle ein-  und  ausgehenden E-Mails MÜSSEN unabhängig vom tatsächlichen Inhalt als geschäftliche/betriebliche Dokumente eingestuft werden und unterliegen den damit verbundenen Klassifikations-, Kontroll- und Archivierungsprozessen.\n\nE-Mails haben rechtlich die Bedeutung eines geschriebenen Briefes und MÜSSEN klar den Absender erkennen lassen. Alle ausgehenden E-Mails MÜSSEN immer mit einer gültigen dienstlichen Signatur des Absenders versehen werden.\n\n\n\n[INFO] Signaturen werden zentral an versendete Mails angehängt und sind zum Zeitpunkt des Versandes für den Nutzer nicht sichtbar. Information hierzu sind in KISTERS Confluence unter dem Suchbegriff 'kisters mail signatur' verfügbar.\n\nSection:11 E-Mail,  Internet, Kommunikationssoftware und KI-Assistenzsysteme > 11.2 Internet\n \nDie Internetanbindung der KISTERS Gruppe ist der betrieblichen Nutzung vorbehalten. Eine  private Nutzung der Internetanbindung der KISTERS Gruppe ist erlaubt, allerdings MÜSSEN die den nachstehenden Verhaltensregeln eingehalten werden:\n\n- · Die private Nutzung DARF NICHT den ordnungsgemäßen Geschäftsbetrieb beeinträchtigen, z.B. durch Herunterladen von großen Datenmengen.\n- · Es ist untersagt, Internetseiten zu besuchen bzw. Inhalte mit Dritten auszutauschen, die\n- o erkennbar gegen Recht und Gesetz verstoßen,\n- o pornographische Inhalte zur Verfügung stellen bzw. diese anbieten,\n- o sexuell anstößig sind,\n- o zum Rassenhass aufstacheln,\n- o Gewalt verherrlichen oder verharmlosen,\n- o den Krieg verherrlichen,\n- o geeignet sind, Kinder oder Jugendliche sittlich schwer zu gefährden oder in ihrem Wohl zu beeinträchtigen.\n- · Das Herunterladen von Spielen, Musik und Videos und anderen Inhalten, die aufgrund von Urheberrechten nicht heruntergeladen werden dürfen oder erkennbar geeignet sind, die Informationssicherheit zu gefährden, ist nicht gestattet.\n- · Die Vervielfältigung von Spielen, Musik, Videos und anderen urheberrechtlich geschützten Inhalten ist nicht gestattet.\n\nBei diesen Regeln handelt es sich um selbstverständliche Verhaltensformen. Sollten diese Verhaltensregeln nicht eingehalten werden, ist KISTERS gezwungen, die Internetnutzung personenbezogen komplett zu sperren. Falls der KISTERS Gruppe durch diese Aktivitäten materielle oder immaterielle Schäden entstehen, so werden weitere disziplinarische und  (straf-)rechtliche Maßnahmen im Rahmen der gesetzlichen Möglichkeiten ergriffen.\n\nSection:11 E-Mail,  Internet, Kommunikationssoftware und KI-Assistenzsysteme > 11.3 Internet-basierte Anwendungen und Cloud-Dienste\n \nAnwendungen, bei denen interne oder vertrauliche Daten aus dem Firmennetzwerk auf externe IT-Systeme ausgelagert oder repliziert werden, DÜRFEN NICHT ohne Freigabe durch den CISO benutzt werden. Dazu gehören u.a. Internet- bzw. Cloud-basierte Dienstprogramme und  Desktop-Anwendungen  (z.B. Google Desktop, DropBox, oder ähnliche), durch die Dokumente, Datei-Indizes oder -Kataloge oder andere Informationen und Daten auf externen IT-Systemen temporär oder permanent gespeichert werden. Ebenso gehören dazu Online-Dienste wie Dateikonverter, Übersetzer, oder Dienste auf Basis von künstlicher Intelligenz.\n\nAnwendungen, die automatisch und vom Anwender unkontrolliert Dateien oder aktive Inhalte aus dem Internet auf KISTERS IT-Systeme laden, DÜRFEN NICHT installiert und benutzt werden.\n\n\n\nFalls die Nutzung eines derartigen Systems aus Geschäftsgründen notwendig ist, MUSS die Nutzung durch die IT-Administration, den CISO und die Verantwortlichen für die betroffene Information genehmigt werden. Dabei MÜSSEN spezifische Regeln und\n------\nQuery: Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.\nAnswer: ")]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Wie sollten Dokumente der Sicherheitsstufe I3 vernichtet werden?')]), ChatMessage(role=<MessageRole.ASSISTANT: 'assistant'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Papierdokumente MÜSSEn mit Aktenvernichter der Klasse 4 geschreddert werden [3].')]), ChatMessage(role=<MessageRole.USER: 'user'>, additional_kwargs={}, blocks=[TextBlock(block_type='text', text='Gebe mir bitte die Inhaltsangabe der Richtlinie bzw. Policy aus. Danke.')])]
ERROR [base_events.py:1821]:2025-09-24 12:28:08,798:Exception in callback Dispatcher.span.<locals>.wrapper.<locals>.handle_future_result(span_id='Workflow.run...-911b42d5d036', bound_args=<BoundArgumen...559113072}]})>, instance=<app.RAG_work...x708783800a10>, context=<_contextvars...x70877ff10380>)(<WorkflowHand...180 seconds')>) at /usr/local/lib/python3.12/site-packages/llama_index/core/instrumentation/dispatcher.py:274
handle: <Handle Dispatcher.span.<locals>.wrapper.<locals>.handle_future_result(span_id='Workflow.run...-911b42d5d036', bound_args=<BoundArgumen...559113072}]})>, instance=<app.RAG_work...x708783800a10>, context=<_contextvars...x70877ff10380>)(<WorkflowHand...180 seconds')>) at /usr/local/lib/python3.12/site-packages/llama_index/core/instrumentation/dispatcher.py:274>
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/asyncio/events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
  File "/usr/local/lib/python3.12/site-packages/llama_index/core/instrumentation/dispatcher.py", line 286, in handle_future_result
    raise exception
  File "/usr/local/lib/python3.12/site-packages/llama_index/core/workflow/workflow.py", line 551, in _run_workflow
    raise WorkflowTimeoutError(msg)
llama_index.core.workflow.errors.WorkflowTimeoutError: Operation timed out after 180 seconds
ERROR [main.py:423]:2025-09-24 12:28:08,828:Operation timed out after 180 seconds for session: 750f5463-a9b9-46a7-b2bd-3c618e334165
Traceback (most recent call last):
  File "/home/tobi/crispy-octo-dollop/app/main.py", line 395, in add_message
    response = await model.run(query=request.message, results=results)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/llama_index/core/workflow/workflow.py", line 551, in _run_workflow
    raise WorkflowTimeoutError(msg)
llama_index.core.workflow.errors.WorkflowTimeoutError: Operation timed out after 180 seconds
INFO [timing.py:139]:2025-09-24 12:28:08,830:TIMING: Wall: 232568.7ms | CPU: 589450.0ms | timing.app.main.add_message
INFO [config.py:54]:2025-09-24 12:29:59,178:PyTorch version 2.5.1 available.
INFO [main.py:200]:2025-09-24 12:30:01,365: Initializing ollama and Redis
INFO [utils_backend.py:18]:2025-09-24 12:30:01,372:Initiating expired session cleanup in Redis
INFO [main.py:284]:2025-09-24 12:30:17,328: Validating: admin_compliance
INFO [main.py:293]:2025-09-24 12:30:17,518: Validation successful for admin_compliance
INFO [timing.py:139]:2025-09-24 12:30:17,518:TIMING: Wall:  191.3ms | CPU:  190.0ms | timing.app.main.validate_user
INFO [main.py:316]:2025-09-24 12:30:17,578: Initializing session: d8623422-afd6-47a2-b80c-8fa9037a2a12 for user admin_compliance
INFO [main.py:344]:2025-09-24 12:30:17,765:Successfully set up session variables in Redis for session: d8623422-afd6-47a2-b80c-8fa9037a2a12 
INFO [main.py:359]:2025-09-24 12:30:17,766:Started session: d8623422-afd6-47a2-b80c-8fa9037a2a12
INFO [timing.py:139]:2025-09-24 12:30:17,766:TIMING: Wall:  190.6ms | CPU:  180.0ms | timing.app.main.start_conversation
INFO [main.py:479]:2025-09-24 12:30:17,770:Getting existing conversation ids for user: admin_compliance on user login
WARNING [utils_backend.py:86]:2025-09-24 12:30:17,772:/home/tobi/crispy-octo-dollop/user_data/admin_compliance/chat history/chat_bf809b92-4691-400a-af5a-8f9f37ddc919.json is empty
INFO [timing.py:139]:2025-09-24 12:30:17,772:TIMING: Wall:    3.5ms | CPU:    0.0ms | timing.app.main.get_existing_conv_id
INFO [main.py:510]:2025-09-24 12:30:18,172: Getting available documents to chat for session: d8623422-afd6-47a2-b80c-8fa9037a2a12 and collection compliance_center
INFO [timing.py:139]:2025-09-24 12:30:24,479:TIMING: Wall: 6308.2ms | CPU:   70.0ms | timing.app.main.get_docs
INFO [timing.py:139]:2025-09-24 12:30:24,484:TIMING: Wall:    0.9ms | CPU:    0.0ms | timing.app.main.get_ingest_batch_status
INFO [main.py:372]:2025-09-24 14:22:32,472: User message to bot for session: d8623422-afd6-47a2-b80c-8fa9037a2a12, message:Wie müssen Dokumente der Sicherheitsstufe I3 vernichet werden?
INFO [_client.py:1786]:2025-09-24 14:22:34,775:HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
INFO [utils_LLM.py:156]:2025-09-24 14:22:35,234:Retrieval completed, reranking now.
WARNING [utils_LLM.py:97]:2025-09-24 14:22:39,092:GPU not found, resorting to CPU
INFO [utils_LLM.py:177]:2025-09-24 14:23:36,793:Reranking done.
INFO [main.py:387]:2025-09-24 14:23:36,794:For session: d8623422-afd6-47a2-b80c-8fa9037a2a12 and collection: compliance_center, 3 relevant sources found
